,idind,Sex
8611,452404009002.00,1
8612,452404010002.00,0
8613,452404010041.00,0
8614,452404010042.00,1
8615,452404010043.00,1
8616,452404011001.00,1
8617,452404011002.00,0
8618,452404011004.00,1
8619,452404011081.00,0
8620,452404011082.00,1
8621,452404011083.00,0
8622,452404012001.00,1
8623,452404012002.00,0
8624,452404013001.00,1
8625,452404014002.00,0
8626,452404016001.00,1
8627,452404016002.00,0
8628,452404017001.00,1
8629,452404017002.00,0
8630,452404018001.00,1
8631,452404018002.00,0
8632,452404018005.00,1
8633,452404019001.00,1
8634,452404019002.00,0
8635,452404020001.00,1
8636,452404020002.00,0
8637,452404020021.00,1
8638,452404041001.00,1
8639,452404041003.00,1
8640,452404041061.00,0
8641,452404042001.00,1
8642,452404042002.00,0
8643,452404043001.00,1
8644,452404043002.00,0
8645,452404043005.00,1
8646,452404043101.00,0
8647,452404061001.00,1
8648,452404061002.00,0
8649,452404061003.00,1
8650,452404061004.00,1
8651,452404121001.00,1
8652,452404121002.00,0
8653,452404122001.00,1
8654,452404122002.00,0
8655,452404122003.00,1
8656,452404141002.00,0
8657,521106002001.00,1
8658,521106002002.00,0
8659,521106003001.00,1
8660,521106003002.00,0
8661,521106004001.00,1
8662,521106004002.00,0
8663,521106004003.00,0
8664,521106005001.00,1
8665,521106005002.00,0
8666,521106008001.00,0
8667,521106008002.00,1
8668,521106013001.00,1
8669,521106013002.00,0
8670,521106013005.00,0
8671,521106016001.00,1
8672,521106016002.00,0
8673,521106016004.00,0
8674,521106016081.00,1
8675,521106017002.00,0
8676,521106017082.00,0
8677,521106018002.00,0
8678,521106018003.00,1
8679,521106018062.00,1
8680,521106061001.00,1
8681,521106061002.00,0
8682,521106062001.00,0
8683,521106062002.00,1
8684,521106066001.00,1
8685,521106066002.00,0
8686,521106081001.00,1
8687,521106081002.00,0
8688,521106082001.00,0
8689,521106083001.00,1
8690,521106083002.00,0
8691,521106083003.00,1
8692,521106084001.00,1
8693,521106084002.00,0
8694,521106085001.00,1
8695,521106085002.00,0
8696,521106085003.00,0
8697,521106090001.00,1
8698,521106090003.00,1
8699,521106101001.00,1
8700,521106101002.00,0
8701,521107001001.00,1
8702,521107001002.00,0
8703,521107001003.00,0
8704,521107002002.00,0
8705,521107003002.00,0
8706,521107004001.00,1
8707,521107004002.00,0
8708,521107004003.00,0
8709,521107004101.00,0
8710,521107005002.00,0
8711,521107005003.00,1
8712,521107005004.00,1
8713,521107006001.00,1
8714,521107006004.00,1
8715,521107006005.00,0
8716,521107006061.00,1
8717,521107007001.00,1
8718,521107007002.00,0
8719,521107007003.00,1
8720,521107007004.00,0
8721,521107008001.00,1
8722,521107008002.00,0
8723,521107009001.00,1
8724,521107009002.00,0
8725,521107010002.00,0
8726,521107011062.00,1
8727,521107012001.00,1
8728,521107012002.00,0
8729,521107013001.00,1
8730,521107013002.00,0
8731,521107014001.00,0
8732,521107014002.00,1
8733,521107014003.00,1
8734,521107015001.00,0
8735,521107015002.00,1
8736,521107015061.00,1
8737,521107016001.00,1
8738,521107016002.00,0
8739,521107016004.00,1
8740,521107018001.00,1
8741,521107018004.00,0
8742,521107018006.00,0
8743,521107019001.00,1
8744,521107019002.00,0
8745,521107019007.00,0
8746,521107020001.00,0
8747,521107020002.00,1
8748,521107020004.00,1
8749,521107020005.00,0
8750,521107020007.00,0
8751,521107061003.00,0
8752,521107061004.00,0
8753,521108001001.00,0
8754,521108003002.00,0
8755,521108003081.00,1
8756,521108003082.00,0
8757,521108003083.00,1
8758,521108003084.00,1
8759,521108004001.00,1
8760,521108004002.00,0
8761,521108004004.00,1
8762,521108005002.00,0
8763,521108006001.00,1
8764,521108006002.00,0
8765,521108008001.00,1
8766,521108008002.00,0
8767,521108008062.00,1
8768,521108010001.00,0
8769,521108011001.00,1
8770,521108011003.00,0
8771,521108012001.00,1
8772,521108012002.00,0
8773,521108012004.00,1
8774,521108012005.00,0
8775,521108013001.00,1
8776,521108013002.00,0
8777,521108013004.00,1
8778,521108015001.00,1
8779,521108015002.00,0
8780,521108015005.00,0
8781,521108016001.00,1
8782,521108016002.00,0
8783,521108017001.00,1
8784,521108017002.00,0
8785,521108018001.00,1
8786,521108018002.00,0
8787,521108019001.00,1
8788,521108019002.00,0
8789,521108019003.00,1
8790,521108019101.00,0
8791,521108020001.00,1
8792,521108020101.00,0
8793,521108081001.00,1
8794,521108081002.00,0
8795,521108082004.00,0
8796,521108121001.00,1
8797,521108121002.00,0
8798,521109001001.00,0
8799,521109001002.00,1
8800,521109002001.00,0
8801,521109003001.00,1
8802,521109003002.00,0
8803,521109004001.00,1
8804,521109004002.00,0
8805,521109005001.00,0
8806,521109006001.00,1
8807,521109007001.00,1
8808,521109007002.00,0
8809,521109009001.00,1
8810,521109009002.00,0
8811,521109009003.00,1
8812,521109011001.00,1
8813,521109011002.00,0
8814,521109012001.00,1
8815,521109013001.00,1
8816,521109013002.00,0
8817,521109014001.00,1
8818,521109014002.00,0
8819,521109015001.00,1
8820,521109015002.00,0
8821,521109016001.00,1
8822,521109016002.00,0
8823,521109016003.00,0
8824,521109017001.00,1
8825,521109017003.00,0
8826,521109018001.00,1
8827,521109018002.00,0
8828,521109019001.00,1
8829,521109019002.00,0
8830,521109020001.00,1
8831,521109020002.00,0
8832,521109081001.00,1
8833,521109081002.00,0
8834,521109083001.00,1
8835,521109083002.00,0
8836,521201001001.00,1
8837,521201001002.00,0
8838,521201005001.00,0
8839,521201005003.00,1
8840,521201005005.00,0
8841,521201005043.00,1
8842,521201005121.00,0
8843,521201006001.00,0
8844,521201012001.00,1
8845,521201013002.00,0
8846,521201015001.00,0
8847,521201017003.00,1
8848,521201061001.00,1
8849,521201082001.00,1
8850,521201082002.00,0
8851,521201083001.00,
8852,521201084001.00,0
8853,521201101001.00,1
8854,521201101002.00,0
8855,521201121001.00,0
8856,521201122002.00,0
8857,521201122003.00,0
8858,521201123002.00,1
8859,521201124002.00,0
8860,521201125001.00,1
8861,521201126002.00,0
8862,521201127001.00,0
8863,521201127002.00,1
8864,521202002002.00,0
8865,521202004002.00,0
8866,521202005001.00,1
8867,521202005002.00,0
8868,521202006001.00,1
8869,521202006002.00,0
8870,521202010002.00,0
8871,521202010003.00,0
8872,521202011001.00,1
8873,521202013001.00,1
8874,521202013002.00,0
8875,521202014001.00,1
8876,521202014002.00,0
8877,521202014041.00,0
8878,521202015001.00,1
8879,521202015081.00,0
8880,521202041002.00,0
8881,521202042002.00,0
8882,521202043002.00,0
8883,521202081001.00,1
8884,521202081002.00,0
8885,521202083001.00,0
8886,521202083002.00,0
8887,521202121001.00,1
8888,521202121002.00,0
8889,521202122001.00,1
8890,521202122002.00,0
8891,521202124001.00,
8892,521202125001.00,1
8893,521202125002.00,0
8894,521202126001.00,0
8895,521202126002.00,1
8896,521203001001.00,1
8897,521203001002.00,0
8898,521203002001.00,1
8899,521203002002.00,0
8900,521203003001.00,1
8901,521203003002.00,0
8902,521203006002.00,0
8903,521203007001.00,1
8904,521203007002.00,0
8905,521203008001.00,1
8906,521203008002.00,0
8907,521203008041.00,0
8908,521203009001.00,1
8909,521203009005.00,1
8910,521203010041.00,0
8911,521203011002.00,0
8912,521203011041.00,0
8913,521203011061.00,0
8914,521203012003.00,1
8915,521203012004.00,0
8916,521203014002.00,0
8917,521203014121.00,0
8918,521203015001.00,0
8919,521203015004.00,1
8920,521203018001.00,1
8921,521203018002.00,0
8922,521203019001.00,1
8923,521203019002.00,0
8924,521203019004.00,1
8925,521203019041.00,0
8926,521203019061.00,0
8927,521203020001.00,1
8928,521203020002.00,0
8929,521203042001.00,1
8930,521203042002.00,0
8931,521203042005.00,1
8932,521203081001.00,1
8933,521203082001.00,1
8934,521203101001.00,1
8935,521203101002.00,0
8936,521203121001.00,1
8937,521203121002.00,0
8938,521204002001.00,1
8939,521204002002.00,0
8940,521204003002.00,0
8941,521204004001.00,1
8942,521204004002.00,0
8943,521204005002.00,1
8944,521204005003.00,0
8945,521204006001.00,1
8946,521204006002.00,0
8947,521204006004.00,1
8948,521204007001.00,1
8949,521204007002.00,0
8950,521204008001.00,1
8951,521204008002.00,0
8952,521204008005.00,1
8953,521204009001.00,1
8954,521204009002.00,0
8955,521204010001.00,1
8956,521204010002.00,0
8957,521204010004.00,1
8958,521204010041.00,0
8959,521204010061.00,1
8960,521204011021.00,1
8961,521204011042.00,0
8962,521204012002.00,0
8963,521204012005.00,1
8964,521204012101.00,0
8965,521204014002.00,0
8966,521204014006.00,1
8967,521204014021.00,1
8968,521204015001.00,1
8969,521204015002.00,0
8970,521204017001.00,1
8971,521204017003.00,0
8972,521204020002.00,0
8973,521204081001.00,1
8974,521204081002.00,0
8975,521204081003.00,0
8976,521204102002.00,0
8977,521204122001.00,1
8978,521204122002.00,0
8979,522101081002.00,1
8980,522102001002.00,1
8981,522102001031.00,0
8982,522102002001.00,1
8983,522102002002.00,0
8984,522102003001.00,1
8985,522102003002.00,0
8986,522102004002.00,1
8987,522102004031.00,0
8988,522102004032.00,1
8989,522102004061.00,1
8990,522102005001.00,0
8991,522102007001.00,1
8992,522102007002.00,0
8993,522102008001.00,1
8994,522102009001.00,1
8995,522102009002.00,0
8996,522102010002.00,0
8997,522102011001.00,1
8998,522102012002.00,0
8999,522102013002.00,0
9000,522102014001.00,1
9001,522102015001.00,1
9002,522102015002.00,0
9003,522102016001.00,1
9004,522102016002.00,0
9005,522102017001.00,1
9006,522102017002.00,0
9007,522102018002.00,0
9008,522102019001.00,1
9009,522102019002.00,0
9010,522102020001.00,1
9011,522102020002.00,0
9012,522103002001.00,1
9013,522103004001.00,1
9014,522103004002.00,0
9015,522103008003.00,1
9016,522103008004.00,0
9017,522103009002.00,0
9018,522103010002.00,0
9019,522103011003.00,0
9020,522103011004.00,1
9021,522103012001.00,1
9022,522103012002.00,0
9023,522103014006.00,1
9024,522103015002.00,0
9025,522103017001.00,1
9026,522103017002.00,0
9027,522103018002.00,0
9028,522103019003.00,1
9029,522103019004.00,0
9030,522103020001.00,0
9031,522103020005.00,1
9032,522104001001.00,1
9033,522104001002.00,0
9034,522104003003.00,1
9035,522104003041.00,0
9036,522104004002.00,0
9037,522104005001.00,1
9038,522104005002.00,0
9039,522104006001.00,1
9040,522104007001.00,1
9041,522104008001.00,1
9042,522104008101.00,0
9043,522104009001.00,0
9044,522104011001.00,1
9045,522104012002.00,0
9046,522104014002.00,0
9047,522104015002.00,1
9048,522104015003.00,0
9049,522104016001.00,1
9050,522104016002.00,0
9051,522104017001.00,1
9052,522104017002.00,0
9053,522104019001.00,1
9054,522104019002.00,0
9055,522104020001.00,1
9056,522104020002.00,0
9057,522104041002.00,0
9058,522104041081.00,1
9059,522104042001.00,1
9060,522104042002.00,0
9061,522104061001.00,1
9062,522104061002.00,0
9063,522104101001.00,1
9064,522104101002.00,0
9065,522201001001.00,1
9066,522201001002.00,0
9067,522201002002.00,0
9068,522201003002.00,0
9069,522201004002.00,0
9070,522201005001.00,0
9071,522201005042.00,1
9072,522201006001.00,1
9073,522201006002.00,0
9074,522201006004.00,0
9075,522201007081.00,0
9076,522201009002.00,0
9077,522201010001.00,1
9078,522201011001.00,0
9079,522201011004.00,1
9080,522201011062.00,0
9081,522201011063.00,0
9082,522201012001.00,1
9083,522201012002.00,0
9084,522201012003.00,1
9085,522201012004.00,0
9086,522201012005.00,0
9087,522201012102.00,0
9088,522201013003.00,1
9089,522201013004.00,0
9090,522201014002.00,1
9091,522201014003.00,0
9092,522201014121.00,0
9093,522201015001.00,0
9094,522201015003.00,1
9095,522201015032.00,0
9096,522201015041.00,1
9097,522201015061.00,0
9098,522201015121.00,1
9099,522201016001.00,1
9100,522201016002.00,0
9101,522201016004.00,1
9102,522201018001.00,1
9103,522201018002.00,0
9104,522201018004.00,0
9105,522201019001.00,0
9106,522201019122.00,0
9107,522201020004.00,1
9108,522201020006.00,1
9109,522201020061.00,0
9110,522201020062.00,1
9111,522201061001.00,1
9112,522201061006.00,1
9113,522201062001.00,0
9114,522202001001.00,1
9115,522202001101.00,0
9116,522202003001.00,1
9117,522202003002.00,0
9118,522202004002.00,0
9119,522202006001.00,1
9120,522202006002.00,0
9121,522202007002.00,0
9122,522202008001.00,1
9123,522202008002.00,0
9124,522202008004.00,1
9125,522202008061.00,0
9126,522202008062.00,1
9127,522202009002.00,0
9128,522202009101.00,1
9129,522202010001.00,1
9130,522202010002.00,0
9131,522202010007.00,1
9132,522202011002.00,0
9133,522202012002.00,0
9134,522202012003.00,1
9135,522202012021.00,0
9136,522202012061.00,1
9137,522202013001.00,1
9138,522202013002.00,0
9139,522202013003.00,1
9140,522202013081.00,0
9141,522202014001.00,1
9142,522202014002.00,0
9143,522202015001.00,1
9144,522202015002.00,0
9145,522202016001.00,1
9146,522202016002.00,0
9147,522202017002.00,0
9148,522202018002.00,1
9149,522202018021.00,0
9150,522202018022.00,1
9151,522202018061.00,1
9152,522202019001.00,0
9153,522202019002.00,1
9154,522202019005.00,1
9155,522202019061.00,0
9156,522202019062.00,0
9157,522202019121.00,0
9158,522202020002.00,0
9159,522202062001.00,1
9160,522202062081.00,0
9161,522202062082.00,0
9162,522202063001.00,1
9163,522202063002.00,0
9164,522202063003.00,1
9165,522202064081.00,0
9166,522202081001.00,1
9167,522202081002.00,0
9168,522202081003.00,0
9169,522202082001.00,1
9170,522202082002.00,0
9171,522202082003.00,0
9172,522202083002.00,0
9173,522202084001.00,1
9174,522202084002.00,0
9175,522202084003.00,0
9176,522202101001.00,1
9177,522202101002.00,0
9178,522202101003.00,1
9179,522202101004.00,1
9180,522203001001.00,1
9181,522203001002.00,0
9182,522203002002.00,0
9183,522203002042.00,0
9184,522203003001.00,1
9185,522203004001.00,1
9186,522203004002.00,0
9187,522203005001.00,1
9188,522203006002.00,0
9189,522203007001.00,1
9190,522203007002.00,0
9191,522203007005.00,1
9192,522203007061.00,0
9193,522203007062.00,0
9194,522203007081.00,0
9195,522203008001.00,1
9196,522203008002.00,0
9197,522203009001.00,0
9198,522203009002.00,1
9199,522203010002.00,0
9200,522203012003.00,1
9201,522203012031.00,0
9202,522203013001.00,1
9203,522203013002.00,0
9204,522203014001.00,1
9205,522203014002.00,0
9206,522203015001.00,1
9207,522203015002.00,0
9208,522203016001.00,1
9209,522203016002.00,0
9210,522203017001.00,1
9211,522203018001.00,1
9212,522203018002.00,0
9213,522203019001.00,0
9214,522203019032.00,1
9215,522203020001.00,1
9216,522203101001.00,1
9217,522203101003.00,0
9218,522204001005.00,0
9219,522204001006.00,0
9220,522204001081.00,0
9221,522204003001.00,1
9222,522204003002.00,1
9223,522204006062.00,0
9224,522204007002.00,0
9225,522204009002.00,0
9226,522204010002.00,0
9227,522204010006.00,1
9228,522204011062.00,0
9229,522204012001.00,1
9230,522204012002.00,0
9231,522204013001.00,1
9232,522204013002.00,0
9233,522204015001.00,1
9234,522204015002.00,0
9235,522204017001.00,1
9236,522204018001.00,0
9237,522204018002.00,1
9238,522204019001.00,0
9239,522204019122.00,1
9240,522204020001.00,1
9241,522204020002.00,0
9242,522204041061.00,1
9243,522204061001.00,1
9244,522204061081.00,0
9245,522204064001.00,1
9246,522204064002.00,0
9247,522204064004.00,0
9248,522204064061.00,0
9249,522204121003.00,0
9250,522301002004.00,1
9251,522301009002.00,0
9252,522301009062.00,0
9253,522301010042.00,1
9254,522301011002.00,0
9255,522301015003.00,1
9256,522301016001.00,1
9257,522301016002.00,0
9258,522301017001.00,1
9259,522301017002.00,0
9260,522301019001.00,1
9261,522301019002.00,0
9262,522301102001.00,1
9263,522301102002.00,0
9264,522302001002.00,0
9265,522302001032.00,1
9266,522302001081.00,1
9267,522302002001.00,1
9268,522302002002.00,0
9269,522302002101.00,1
9270,522302004002.00,0
9271,522302004007.00,1
9272,522302005001.00,1
9273,522302005002.00,0
9274,522302006081.00,0
9275,522302007001.00,1
9276,522302008001.00,1
9277,522302008002.00,0
9278,522302008004.00,0
9279,522302008005.00,0
9280,522302008061.00,1
9281,522302008062.00,1
9282,522302009001.00,1
9283,522302010001.00,1
9284,522302010002.00,0
9285,522302011001.00,0
9286,522302011002.00,1
9287,522302012002.00,0
9288,522302012003.00,1
9289,522302012121.00,0
9290,522302012122.00,1
9291,522302013001.00,1
9292,522302013003.00,0
9293,522302013101.00,1
9294,522302014023.00,0
9295,522302015001.00,1
9296,522302015002.00,0
9297,522302016001.00,1
9298,522302016003.00,1
9299,522302017001.00,1
9300,522302018001.00,1
9301,522302018002.00,0
9302,522302019001.00,1
9303,522302019002.00,0
9304,522302020001.00,1
9305,522302031002.00,0
9306,522302032002.00,0
9307,522302041001.00,1
9308,522302041002.00,0
9309,522302042001.00,1
9310,522302042003.00,0
9311,522302042004.00,0
9312,522302042061.00,1
9313,522302043003.00,1
9314,522302044001.00,1
9315,522302121002.00,0
9316,522302122002.00,0
9317,522302123001.00,1
9318,522302123002.00,0
9319,522302124002.00,0
9320,522303001001.00,1
